functionMap(3654) Dump of <key function name>,name, ,Total Runs, ,Runs Avg(ns), ,ThreadID,Time1(ns),ThreadID,Time2(ns),ThreadID,Time3(ns),ThreadID,Time4(ns)
0,java.util.concurrent.atomic.AtomicBoolean(boolean),Runs,0,Runs Avg,0,Runs,,
1,java.util.concurrent.atomic.AtomicBoolean.<clinit>(),Runs,0,Runs Avg,0,Runs,,
2,java.util.concurrent.atomic.AtomicBoolean.get(),Runs,0,Runs Avg,0,Runs,,
3,java.util.concurrent.atomic.AtomicBoolean.compareAndSet(boolean,boolean),Runs,0,Runs Avg,0,Runs,,
4,java.util.concurrent.atomic.AtomicBoolean.weakCompareAndSet(boolean,boolean),Runs,0,Runs Avg,0,Runs,,
5,java.util.concurrent.atomic.AtomicBoolean.set(boolean),Runs,0,Runs Avg,0,Runs,,
6,java.util.concurrent.atomic.AtomicBoolean.lazySet(boolean),Runs,0,Runs Avg,0,Runs,,
7,java.util.concurrent.atomic.AtomicBoolean.getAndSet(boolean),Runs,0,Runs Avg,0,Runs,,
8,java.util.concurrent.atomic.AtomicBoolean.toString(),Runs,0,Runs Avg,0,Runs,,
9,SunflowGUI(),Runs,0,Runs Avg,0,Runs,,
10,SunflowGUI.usage(boolean),Runs,0,Runs Avg,0,Runs,,
11,SunflowGUI.initGUI(),Runs,0,Runs Avg,0,Runs,,
12,SunflowGUI.newFileMenuItemActionPerformed(java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
13,SunflowGUI.openFileMenuItemActionPerformed(java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
14,SunflowGUI.buildMenuItemActionPerformed(java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
15,SunflowGUI.clearConsole(),Runs,0,Runs Avg,0,Runs,,
16,SunflowGUI.println(java.lang.String),Runs,0,Runs Avg,0,Runs,,
17,SunflowGUI.setEnableInterface(boolean),Runs,0,Runs Avg,0,Runs,,
18,SunflowGUI.print(org.sunflow.system.UI$Module,org.sunflow.system.UI$PrintLevel,java.lang.String),Runs,0,Runs Avg,0,Runs,,
19,SunflowGUI.taskStart(java.lang.String,int,int),Runs,0,Runs Avg,0,Runs,,
20,SunflowGUI.taskUpdate(int),Runs,0,Runs Avg,0,Runs,,
21,SunflowGUI.taskStop(),Runs,0,Runs Avg,0,Runs,,
22,SunflowGUI.renderMenuItemActionPerformed(java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
23,SunflowGUI.iprMenuItemActionPerformed(java.awt.event.ActionEvent),Runs,0,Runs Avg,0,Runs,,
